"bidder_id","bidprice","click"
"A145476B",7.83011154970154,0
"A597624B",8.91529259737581,0
"A476382B",2.88859278894961,0
"A602435B",5.45798528008163,0
"A365753B",8.0098526366055,0
"A902580B",8.54350680019706,0
"A924825B",3.46216206904501,0
"A176039B",1.49953660555184,0
"A484658B",2.82842377433553,0
"A259538B",2.39585438277572,0
"A571857B",2.83500309567899,0
"A257711B",9.60788249503821,0
"A511752B",7.23890176508576,0
"A8934B",2.70849794149399,0
"A265487B",1.6484435996972,0
"A544727B",6.56253143213689,0
"A34102B",6.44539657980204,0
"A604079B",2.50348152127117,0
"A565567B",8.13521415460855,0
"A667523B",0.242704136762768,0
"A224262B",2.25457929307595,0
"A218124B",6.00844213739038,0
"A502888B",7.59552597999573,0
"A908094B",1.36251443065703,0
"A922809B",0.40292147314176,0
"A451334B",5.33324304968119,0
"A412918B",5.90230746427551,0
"A549707B",3.87384695699438,0
"A58256B",0.472026213537902,0
"A585663B",4.23807774670422,0
"A11827B",3.14220765605569,0
"A748364B",4.00166136911139,0
"A341891B",0.0703486776910722,0
"A165145B",4.55720499390736,0
"A597837B",9.70650178380311,0
"A646445B",8.69162844726816,0
"A718143B",5.52537692943588,0
"A743334B",2.75392361916602,0
"A490389B",7.77842612704262,0
"A135413B",0.411361651495099,0
"A423821B",2.65059746801853,0
"A982256B",0.156646694522351,0
"A848660B",1.35227960068733,0
"A413174B",8.29864705214277,0
"A533524B",6.38047241140157,0
"A627333B",5.42690586764365,0
"A77522B",9.29700667271391,0
"A527516B",1.21260544052348,0
"A237955B",6.40056425705552,0
"A379398B",4.5856233802624,0
"A316327B",4.87678269855678,0
"A582059B",6.68724317569286,0
"A688390B",7.06350038293749,0
"A339324B",3.7513861944899,0
"A17878B",4.47096416261047,0
"A619301B",3.48993936320767,0
"A474823B",4.29901142138988,0
"A519292B",5.89887112844735,0
"A361998B",6.92158858058974,0
"A416402B",7.95002835337073,0
"A429844B",2.60509710526094,0
"A627133B",3.52543944260105,0
"A615361B",2.26219225442037,0
"A661573B",4.09857928287238,0
"A709106B",4.90103407530114,0
"A919621B",6.08992314198986,0
"A313954B",0.0621763989329338,0
"A252220B",5.01883910270408,0
"A23375B",8.79062490770593,0
"A396397B",1.94523901445791,0
"A169469B",5.7993057789281,0
"A990007B",6.46813378436491,0
"A192252B",5.62695438973606,0
"A272384B",9.84423515154049,0
"A870322B",9.17515698121861,0
"A692673B",2.66590043436736,0
"A175689B",9.57189367618412,0
"A820062B",0.537522819358855,0
"A855296B",9.86192283220589,0
"A389206B",4.13406013743952,0
"A135689B",5.49999902257696,0
"A613541B",3.64701974205673,0
"A922328B",2.99202787922695,0
"A214340B",3.72960542794317,0
"A550020B",1.41916325083002,0
"A340893B",0.764502990059555,0
"A79981B",8.97820772603154,0
"A936390B",4.38267366494983,0
"A603770B",6.42529361881316,0
"A308560B",9.96678251540288,0
"A537170B",9.37901792116463,0
"A29503B",6.75434769131243,0
"A430777B",8.89528946951032,0
"A857640B",0.479459674097598,0
"A154149B",7.26780838798732,0
"A429766B",5.79164881492034,0
"A137746B",6.2368471454829,0
"A403601B",7.17879029922187,0
"A166237B",9.99241864774376,0
"A438689B",2.6139000733383,0
"A680106B",4.52947835670784,0
"A646043B",2.34043334145099,0
"A981175B",8.03038809448481,0
"A450929B",3.27271525980905,0
"A508695B",4.30836114799604,0
"A826320B",4.54808787209913,0
"A165748B",8.48028253763914,0
"A155349B",8.85226116050035,0
"A539334B",4.07449994934723,0
"A504840B",6.45382028073072,0
"A271117B",3.40158525155857,0
"A444888B",8.17733434727415,0
"A608195B",5.95718857599422,0
"A88792B",3.95079841604456,0
"A382827B",9.11857014521956,0
"A863618B",6.65821118513122,0
"A238662B",6.5424980642274,0
"A30953B",5.85637273732573,0
"A696532B",2.24695919314399,0
"A741460B",2.6485991361551,0
"A622237B",3.11564612202346,0
"A833750B",5.84400609135628,0
"A716642B",1.9033602043055,0
"A450859B",2.8799700923264,0
"A952616B",8.99876956362277,0
"A297995B",0.994038672652096,0
"A645167B",1.74748489167541,0
"A906367B",6.56330106081441,0
"A979267B",4.60939678596333,0
"A991525B",4.82990803197026,0
"A848226B",6.66761642554775,0
"A819571B",2.99763134680688,0
"A311214B",5.33037479966879,0
"A506166B",8.38057171786204,0
"A224701B",7.82357718562707,0
"A1858B",7.23347592400387,0
"A557456B",9.97981929918751,0
"A290672B",5.08961161132902,0
"A427446B",5.30784503556788,0
"A948280B",7.29374691145495,0
"A272044B",3.37895563105121,0
"A216897B",3.68348088813946,0
"A208719B",1.84426297433674,0
"A912424B",9.98703460674733,0
"A413904B",2.7693489799276,0
"A860157B",6.05936113046482,0
"A687355B",4.23585565993562,0
"A242873B",8.8429010938853,0
"A865288B",9.79073730297387,0
"A674653B",1.68736811727285,0
"A21248B",0.767786167562008,0
"A864856B",3.66753581911325,0
"A328620B",1.71522983117029,0
"A100979B",7.60753817856312,0
"A548208B",1.08206309145316,0
"A190232B",3.66571067366749,0
"A166789B",7.56767374929041,0
"A871013B",2.37440263386816,0
"A868329B",6.11575697315857,0
"A619160B",9.13655493641272,0
"A815894B",8.26365267625079,0
"A350978B",6.40342910541221,0
"A952530B",6.46845133276656,0
"A55676B",0.539517600554973,0
"A109967B",9.91266468539834,0
"A380960B",4.23287031706423,0
"A522463B",8.51352019468322,0
"A162271B",9.04592470964417,0
"A819051B",2.7535452414304,0
"A304987B",7.52763187745586,0
"A59674B",4.5125829288736,0
"A849593B",0.172014588024467,0
"A486838B",4.84229334630072,0
"A343383B",8.67111285449937,0
"A970625B",9.40774956252426,0
"A219817B",0.247918127570301,0
"A573592B",8.74959281645715,0
"A294925B",4.39280160702765,0
"A711024B",9.79451877530664,0
"A591250B",6.38072214554995,0
"A87451B",2.83972240285948,0
"A13560B",2.48951961286366,0
"A12454B",2.61732103303075,0
"A673081B",1.28591367043555,0
"A227043B",4.08023010706529,0
"A94311B",1.90919670509174,0
"A939231B",9.1210289648734,0
"A22699B",4.64428993640468,0
"A603985B",6.86995257157832,0
"A302220B",4.46944193681702,0
"A421420B",1.92326677031815,0
"A877837B",3.75696817645803,0
"A47058B",4.02899126987904,0
"A185101B",7.40689602214843,0
"A781045B",8.22488947072998,0
"A758091B",1.24475153861567,0
"A139651B",7.58158658631146,0
"A954362B",1.69729490298778,0
"A924453B",2.38017021911219,0
"A608951B",4.08255078364164,0
"A465088B",5.12475157855079,0
"A397254B",9.22886076848954,0
"A193305B",7.55964591633528,0
"A293858B",3.52751062717289,0
"A117113B",8.62533198669553,0
"A633257B",1.65108675835654,0
"A631366B",2.05490265972912,0
"A742510B",4.48689951328561,0
"A266374B",6.725294792559,0
"A315186B",7.27553583215922,0
"A307275B",2.79406702844426,0
"A781625B",4.65560739394277,0
"A276890B",6.77113585174084,0
"A878245B",9.0858069434762,0
"A244252B",4.6249579382129,0
"A272495B",7.35400634119287,0
"A300861B",5.04354671109468,0
"A670249B",1.85383871197701,0
"A272250B",7.46966792969033,0
"A878968B",0.00758664216846228,0
"A675820B",1.08315830351785,0
"A537260B",9.42502185702324,0
"A626341B",3.52181345690042,0
"A179701B",4.09710875479504,0
"A251077B",4.03561077313498,0
"A426920B",8.55631239945069,0
"A317837B",3.62661348888651,0
"A209261B",4.39959246199578,0
"A125363B",6.79338223068044,0
"A299356B",2.23223682725802,0
"A106043B",3.35602384060621,0
"A497196B",7.63139029964805,0
"A194224B",4.82836007839069,0
"A653747B",5.04571091150865,0
"A612544B",8.79264171700925,0
"A226094B",3.57421363471076,0
"A513874B",6.44565165508538,0
"A248574B",9.13724521175027,0
"A733267B",3.66269721882418,0
"A39770B",4.08411281881854,0
"A629979B",5.07945388089865,0
"A541110B",4.24734455766156,0
"A536198B",0.292351702228189,0
"A61531B",6.58654065337032,0
"A198335B",1.37961786240339,0
"A906054B",9.7363395569846,0
"A18459B",9.7944027511403,0
"A892363B",5.60599583666772,0
"A717400B",7.74042091565207,0
"A56813B",1.49465298047289,0
"A995924B",7.79398141661659,0
"A252836B",3.19131234195083,0
"A693573B",8.25003291713074,0
"A15667B",2.06029224209487,0
"A733724B",0.414649369195104,0
"A703823B",9.35777312377468,0
"A515966B",4.97884003678337,0
"A625134B",6.34944063844159,0
"A918527B",8.53939696447924,0
"A255361B",7.97014833195135,0
"A460325B",2.12778323097154,0
"A64671B",8.95697334548458,0
"A898663B",8.78565893974155,0
"A97172B",4.46532756788656,0
"A184014B",6.53619717108086,0
"A586915B",9.99861075775698,0
"A710983B",9.06269925413653,0
"A291194B",2.65404519392177,0
"A238169B",8.21700820233673,0
"A802573B",6.46195467794314,0
"A974862B",6.24624413438141,0
"A301946B",2.22324980190024,0
"A547767B",4.23685777466744,0
"A758025B",6.3171433005482,0
"A804156B",5.29491426888853,0
"A417894B",8.21441317442805,0
"A961270B",3.19079579086974,0
"A311820B",0.139360623434186,0
"A661285B",7.1546714217402,0
"A933659B",7.47542314231396,0
"A791521B",5.9392030723393,0
"A506844B",7.27364210179076,0
"A831840B",0.546121320221573,0
"A260030B",3.69766559451818,0
"A760673B",6.6074960748665,0
"A880906B",3.75189142068848,0
"A483596B",4.49152797926217,0
"A884021B",2.80499500688165,0
"A263063B",5.11878346092999,0
"A206902B",7.40789186442271,0
"A136505B",9.74242341239005,0
"A304606B",3.21039711125195,0
"A63693B",4.62876395322382,0
"A636506B",3.51070056902245,0
"A140511B",0.0954364379867911,0
"A395618B",5.66269441507757,0
"A873571B",1.41957106767222,0
"A897639B",6.80833206977695,0
"A60009B",2.10834582336247,0
"A853475B",4.78867797646672,0
"A612361B",1.40903308056295,0
"A661821B",8.11775428242981,0
"A738596B",8.99659711867571,0
"A630720B",8.56353747425601,0
"A431204B",6.86123936902732,0
"A457407B",6.29767328035086,0
"A667619B",5.75314755318686,0
"A150259B",0.0628114677965641,0
"A188671B",7.28739924961701,0
"A210148B",1.31726783001795,0
"A126669B",5.62074762303382,0
"A305528B",3.30338438507169,0
"A132157B",8.2089186925441,0
"A35442B",0.187850608490407,0
"A784243B",3.86388044338673,0
"A250522B",1.89303677529097,0
"A520148B",6.2469045096077,0
"A501929B",9.7276334441267,0
"A760940B",2.28506081271917,0
"A99453B",4.30548818549141,0
"A482683B",6.01728811161593,0
"A243514B",4.86811472568661,0
"A920504B",2.98738224199042,0
"A98135B",7.80874335905537,0
"A678490B",1.37910237535834,0
"A874264B",6.08018816681579,0
"A591522B",7.23251700168476,0
"A702648B",1.53902593068779,0
"A150923B",1.07141681713983,0
"A319725B",3.7538277474232,0
"A961041B",9.35119743458927,0
"A198871B",8.03340064128861,0
"A48145B",1.03265295038,0
"A616331B",4.09045498585328,0
"A100239B",1.59301530104131,0
"A138365B",5.19397467607632,0
"A959696B",0.0578105496242642,0
"A805435B",0.280707201454788,0
"A974200B",6.21055730385706,0
"A77637B",5.1595538854599,0
"A788850B",2.78910194290802,0
"A627043B",3.58329864684492,0
"A181913B",8.55493411421776,0
"A191355B",9.78269827319309,0
"A589384B",6.80071854265407,0
"A830679B",7.44506188668311,0
"A263391B",7.4853949691169,0
"A768143B",8.95788909168914,0
"A727354B",2.5034507852979,0
"A657173B",4.34006332885474,0
"A572276B",3.35777863394469,0
"A302823B",3.94234210485592,0
"A290430B",9.91422088583931,0
"A615757B",5.15886876033619,0
"A914039B",2.38780262880027,0
"A909209B",8.16077976021916,0
"A404984B",3.77455193083733,0
"A635567B",6.36655975366011,0
"A708610B",4.95949087198824,0
"A75584B",8.36827805032954,0
"A739873B",4.57226677332073,0
"A667665B",0.553773012943566,0
"A909763B",7.51362567767501,0
"A683045B",5.44172308640555,0
"A126414B",1.28299669595435,0
"A370591B",7.22341138636693,0
"A919565B",7.31151363346726,0
"A660181B",1.36454425519332,0
"A357984B",3.26598068699241,0
"A430311B",1.26224354142323,0
"A964535B",0.0576931703835726,0
"A909169B",9.89389348775148,0
"A163859B",1.12039733212441,0
"A684427B",6.12082630163059,0
"A779884B",3.65331856766716,0
"A367119B",5.53051256109029,0
"A31873B",0.564800908323377,0
"A44697B",1.8206427176483,0
"A687060B",8.70508954627439,0
"A757338B",4.87482154276222,0
"A828457B",4.50441934866831,0
"A937050B",9.52869867207482,0
"A257186B",9.94126551086083,0
"A469610B",0.766981800552458,0
"A514504B",6.43969106022269,0
"A203629B",2.70024338038638,0
"A123793B",3.9295426546596,0
"A596689B",0.624525889288634,0
"A333423B",3.96737625123933,0
"A495938B",2.04563053324819,0
"A223771B",9.07385006546974,0
"A717280B",3.40815474046394,0
"A616422B",8.42670909361914,0
"A696883B",9.14378169225529,0
"A317323B",1.10342852771282,0
"A32296B",0.966117463540286,0
"A283697B",7.67225664807484,0
"A553379B",6.36316509684548,0
"A71143B",4.53321205917746,0
"A752429B",4.01600128505379,0
"A356674B",0.566985618788749,0
"A322333B",4.81176941655576,0
"A584710B",7.84985143924132,0
"A620494B",8.7529666069895,0
"A843086B",5.66800983855501,0
"A823398B",9.93312812410295,0
"A570503B",2.10136698791757,0
"A30248B",0.168568356893957,0
"A87053B",8.01677740179002,0
"A306491B",7.29933040449396,0
"A933425B",2.85621994640678,0
"A206111B",6.27794727683067,0
"A581883B",3.09214833425358,0
"A700293B",9.24428580328822,0
"A169221B",4.52312636421993,0
"A679146B",0.818788800388575,0
"A628427B",9.06056185485795,0
"A609593B",0.0545999314635992,0
"A271205B",6.2224771711044,0
"A507901B",6.20702702086419,0
"A148703B",8.88234698213637,0
"A634850B",3.61862289253622,0
"A615023B",1.77423520712182,0
"A51004B",4.14335792185739,0
"A428202B",2.97380567295477,0
"A913481B",7.6042899210006,0
"A593898B",1.47678450681269,0
"A663522B",0.802357050124556,0
"A883373B",9.45785612333566,0
"A166155B",9.48262719204649,0
"A401805B",4.20055287890136,0
"A970152B",6.19382227305323,0
"A819316B",6.52295740088448,0
"A967375B",8.03511131089181,0
"A555352B",8.57068967539817,0
"A819947B",3.19421909982339,0
"A562809B",9.74402833497152,0
"A346703B",0.838289270177484,0
"A617655B",8.1571731576696,0
"A716978B",8.72087469091639,0
"A1225B",4.65497630648315,0
"A464034B",5.77751455595717,0
"A706361B",8.30249914433807,0
"A546307B",3.60326026100665,0
"A128429B",6.68426371878013,0
"A225332B",5.83970845676959,0
"A705988B",9.22060968587175,0
"A367803B",1.22745525091887,0
"A103718B",2.03600632958114,0
"A44191B",5.93838195316494,0
"A378332B",4.90129339275882,0
"A620346B",2.04058575443923,0
"A134713B",3.45681195845827,0
"A603632B",3.49932698532939,0
"A642403B",9.07288167392835,0
"A26685B",8.09380789287388,0
"A133056B",8.31648014485836,0
"A722901B",9.62621933082119,0
"A219552B",1.55746774282306,0
"A697012B",1.02030606241897,0
"A43257B",6.37340077431872,0
"A916660B",2.10753803141415,0
"A688735B",7.4108401290141,0
"A463238B",7.30741631239653,0
"A777049B",4.33447840390727,0
"A374658B",0.251998170278966,0
"A328633B",5.65912186633795,0
"A875579B",0.119375875219703,0
"A6342B",8.43611726537347,0
"A487474B",5.84855688735843,0
"A323238B",4.50201394036412,0
"A683028B",7.39115390228108,0
"A238328B",0.553605477325618,0
"A163507B",0.490894506219774,0
"A171195B",0.114968945272267,0
"A541862B",0.44950108975172,0
"A720542B",1.12859222106636,0
"A935640B",4.4287492823787,0
"A234120B",7.00317612383515,0
"A595600B",9.11797672277316,0
"A73974B",7.13838635012507,0
"A836389B",8.63756897626445,0
"A804284B",6.48960134247318,0
"A20206B",2.46557235252112,0
"A514278B",0.764055717736483,0
"A829917B",3.70516388211399,0
"A97611B",5.64140604110435,0
"A841683B",6.95597901707515,0
"A123030B",7.11244066944346,0
"A729743B",6.667657319922,0
"A352684B",9.27424378227443,0
"A205600B",3.50396846188232,0
"A749745B",7.98083691392094,0
"A894730B",3.10478034662083,0
"A338386B",1.55383473960683,0
"A844531B",1.37344917515293,0
"A462485B",4.67587573453784,0
"A627648B",5.60961510520428,0
"A50553B",0.911673826631159,0
